JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2458885.0678356,ZTF_r,20.951141505540928,1.1585476353815203,0.5476391442726367,,ztf,22.16069440031424,0.31124404911283676,1.1585476353815203,1.1585476353815203
2458885.8222338,ZTF_i,20.685264892474898,0.9234520272629112,0.49169193689753854,,ztf,22.915092600043863,0.045367436046806375,0.9234520272629112,0.9234520272629112
2458885.8643056,ZTF_i,20.743699671292333,0.373765100822979,0.277524618104529,,ztf,22.95716440025717,0.1038022148642419,0.373765100822979,0.373765100822979
2458885.8843866,ZTF_i,21.00278045796312,0.7199203091720925,0.42912129631232077,,ztf,22.97724540019408,0.36288300153502817,0.7199203091720925,0.7199203091720925
2458885.9053356,ZTF_i,20.888086513547563,0.6360697886362807,0.398438907097038,,ztf,22.99819440022111,0.2481890571194718,0.6360697886362807,0.6360697886362807
2458885.9327662,ZTF_g,20.389400844921663,0.3954216633086638,0.28923055641630313,,ztf,23.025625000242144,-0.25049661150642777,0.3954216633086638,0.3954216633086638
2458885.9355324,ZTF_g,20.41330663977142,0.39287479945972237,0.28787247470307875,,ztf,23.028391200117767,-0.22659081665667102,0.39287479945972237,0.39287479945972237
2458885.9490046,ZTF_g,20.330370124600297,0.29480588729091295,0.23161280168280385,,ztf,23.04186340002343,-0.3095273318277947,0.29480588729091295,0.29480588729091295
2458885.9508449,ZTF_g,20.40476504609968,0.27651342394194245,0.2201932182464006,,ztf,23.04370370041579,-0.23513241032841137,0.27651342394194245,0.27651342394194245
2458885.9911921,ZTF_r,20.368278730729795,0.30968425907359176,0.2406743432311984,,ztf,23.084050900302827,-0.27161872569829626,0.30968425907359176,0.30968425907359176
2458885.9934722,ZTF_r,20.49643756571576,0.3245529962665721,0.24953339573112032,,ztf,23.08633100008592,-0.14345989071233234,0.3245529962665721,0.3245529962665721
2458886.0121875,ZTF_r,20.612127994645576,0.2468167425247394,0.20097040140583644,,ztf,23.10504630021751,-0.027769461782515492,0.2468167425247394,0.2468167425247394
2458886.0154051,ZTF_r,20.211213273021947,0.1852593505186917,0.1582082687877886,,ztf,23.108263900037855,-0.4286841834061441,0.1852593505186917,0.1852593505186917
2458886.8224421,ZTF_i,20.302455328521024,0.26378088913185493,0.21205728491021958,,ztf,23.915300900116563,-0.3374421279070674,0.26378088913185493,0.26378088913185493
2458886.8236111,ZTF_i,20.679778558976054,0.3670339866655681,0.2738121710835415,,ztf,23.916469900403172,0.0398811025479624,0.3670339866655681,0.3670339866655681
2458886.866794,ZTF_i,20.44415428058968,0.21462370167855838,0.17911974629545568,,ztf,23.959652800112963,-0.1957431758384125,0.21462370167855838,0.21462370167855838
2458886.8879167,ZTF_i,20.375235397456464,0.1839953109547352,0.15728609903544566,,ztf,23.980775500182062,-0.2646620589716271,0.1839953109547352,0.1839953109547352
2458886.9347454,ZTF_g,20.7277274999407,0.42470109486852436,0.3044992440437184,,ztf,24.027604200411588,0.08783004351260715,0.42470109486852436,0.42470109486852436
2458886.9465394,ZTF_g,20.305424062190014,0.24638340536744607,0.20068341908861598,,ztf,24.039398200344294,-0.33447339423807776,0.24638340536744607,0.24638340536744607
2458886.955,ZTF_g,20.54583470584468,0.3942741262623173,0.28861925189232096,,ztf,24.04785880027339,-0.09406275058341151,0.3942741262623173,0.3942741262623173
2458886.966875,ZTF_g,20.79708788674124,0.39519734832348874,0.28911113941914124,,ztf,24.059733800124377,0.1571904303131504,0.39519734832348874,0.39519734832348874
2458886.9701042,ZTF_g,20.41886877867651,0.2813142069023371,0.22322057777006776,,ztf,24.06296300003305,-0.22102867775157975,0.2813142069023371,0.2813142069023371
2458887.013287,ZTF_r,20.13392806497152,0.196837981056305,0.16656974794127422,,ztf,24.106145800091326,-0.5059693914565706,0.196837981056305,0.196837981056305
2458887.0146644,ZTF_r,20.192172075586576,0.22256634586381807,0.18461238681768322,,ztf,24.10752320010215,-0.4477253808415149,0.22256634586381807,0.22256634586381807
2458887.0293287,ZTF_r,20.09845746742193,0.2042989763762293,0.17187713086072876,,ztf,24.122187500353903,-0.541439989006161,0.2042989763762293,0.2042989763762293
2458887.030706,ZTF_r,20.137644795474102,0.1625057142831139,0.141319585327782,,ztf,24.12356480024755,-0.5022526609539888,0.1625057142831139,0.1625057142831139
2458887.0316088,ZTF_r,20.04320626136778,0.15185833053162057,0.13320125612156986,,ztf,24.124467600136995,-0.5966911950603127,0.15185833053162057,0.15185833053162057
2458887.7459259,ZTF_g,19.92964262120748,0.455725967532679,0.320013577141804,,ztf,24.838784700259566,-0.71025483522061,0.455725967532679,0.455725967532679
2458887.7632523,ZTF_g,20.167111568807456,0.5711206056190079,0.37231494043255253,,ztf,24.85611110040918,-0.4727858876206348,0.5711206056190079,0.5711206056190079
2458887.7777315,ZTF_i,19.94539995082994,0.18806293627088166,0.16024699258106168,,ztf,24.870590300299227,-0.6944975055981502,0.18806293627088166,0.18806293627088166
2458887.7869907,ZTF_i,20.41533009864401,0.3036802598639241,0.2370416822569439,,ztf,24.87984950002283,-0.22456735778408188,0.3036802598639241,0.3036802598639241
2458887.8254977,ZTF_i,20.22774737340548,0.18584614309451908,0.15863572803327486,,ztf,24.918356500100344,-0.4121500830226097,0.18584614309451908,0.18584614309451908
2458887.8266667,ZTF_i,20.64655320687225,0.31214804291377973,0.24215573588156758,,ztf,24.919525500386953,0.0066557504441604465,0.31214804291377973,0.31214804291377973
2458867.089847,o,21.411,,,1.864,atlas,4.182705800049007,0.7711025435719101,,1.864
2458867.096227,o,20.888,,,0.909,atlas,4.189085800200701,0.24810254357191042,,0.909
2458867.108115,o,21.749,,,2.212,atlas,4.200973800383508,1.1091025435719075,,2.212
2458869.125784,o,21.495,,,1.519,atlas,6.218642800115049,0.8551025435719097,,1.519
2458869.129281,o,21.391,,,1.571,atlas,6.222139799967408,0.751102543571907,,1.571
2458871.067717,o,22.063,,,2.612,atlas,8.160575800109655,1.4231025435719076,,2.612
2458871.070564,o,19.668,,,0.281,atlas,8.163422800134867,-0.971897456428092,,0.281
2458871.076761,o,20.403,,,0.517,atlas,8.169619800057262,-0.23689745642809257,,0.517
2458871.088937,o,20.04,,,0.397,atlas,8.181795800104737,-0.5998974564280921,,0.397
2458873.082815,c,20.169,,,0.307,atlas,10.175673800054938,-0.4708974564280908,,0.307
2458873.086838,c,16.528,,,0.012,atlas,10.17969680018723,-4.111897456428093,,0.012
2458873.094039,c,19.597,,,0.203,atlas,10.186897800303996,-1.04289745642809,,0.203
2458873.104043,c,20.143,,,0.346,atlas,10.196901800110936,-0.4968974564280906,,0.346
2458875.12613,o,21.262,,,1.029,atlas,12.218988800421357,0.6221025435719092,,1.029
2458875.132508,o,20.373,,,0.431,atlas,12.22536680009216,-0.26689745642809015,,0.431
2458875.135846,o,20.116,,,0.348,atlas,12.22870480036363,-0.5238974564280916,,0.348
2458875.154772,o,20.038,,,0.441,atlas,12.247630800120533,-0.601897456428091,,0.441
2458878.901315,o,20.398,,,0.602,atlas,15.994173800107092,-0.24189745642809157,,0.602
2458878.904834,o,20.595,,,0.786,atlas,15.99769280012697,-0.0448974564280924,,0.786
2458878.924323,o,20.098,,,0.443,atlas,16.01718180021271,-0.5418974564280923,,0.443
2458883.095679,o,20.892,,,0.851,atlas,20.18853780021891,0.2521025435719082,,0.851
2458883.099968,o,19.914,,,0.48,atlas,20.19282680004835,-0.7258974564280898,,0.48
2458883.105193,o,20.39,,,0.71,atlas,20.19805180002004,-0.2498974564280907,,0.71
2458883.117812,o,20.345,,,0.712,atlas,20.210670800413936,-0.2948974564280924,,0.712
2458885.091939,c,20.17,,,0.357,atlas,22.184797800146043,-0.46989745642808955,,0.357
2458885.094771,c,20.419,,,0.447,atlas,22.18762980028987,-0.22089745642809078,,0.447
2458885.100171,c,21.428,,,1.191,atlas,22.19302980042994,0.7881025435719096,,1.191
2458885.110146,c,21.32,,,1.122,atlas,22.20300480024889,0.680102543571909,,1.122
