index,JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin
389,2458508.9192477,ZTF_r,22.06045689940418,,21.201197398328024,,ztf
390,2458508.9222106,ZTF_r,,,23.538554392033628,,ztf
391,2458508.9251736,ZTF_r,22.551963861315713,,21.50078219881392,,ztf
392,2458508.9281366,ZTF_r,23.30170585968962,,21.693074916444193,,ztf
393,2458508.931088,ZTF_r,25.490924633357345,,22.020856120045,,ztf
394,2458508.9340509,ZTF_r,21.90175006382663,,21.133104067116964,,ztf
395,2458508.9370023,ZTF_r,,,22.92576427615689,,ztf
396,2458508.9399537,ZTF_r,,,,,ztf
397,2458508.9429051,ZTF_r,22.610489154957722,,21.46339621050189,,ztf
398,2458508.9458565,ZTF_r,,,,,ztf
399,2458508.9488079,ZTF_r,,,21.87996086159517,,ztf
400,2458508.9517593,ZTF_r,21.65622889534771,23.225528336838657,21.039771308020562,,ztf
401,2458508.9547106,ZTF_r,22.081593009829326,,21.239687062947084,,ztf
402,2458508.957662,ZTF_r,21.449046246160556,22.476798923631712,20.930674095150934,,ztf
403,2458509.7385417,ZTF_g,,,22.606117794210846,,ztf
404,2458509.7833218,ZTF_r,,,22.540328967792494,,ztf
405,2458509.7936806,ZTF_r,,,22.201229959704243,,ztf
406,2458509.7966319,ZTF_r,,,22.649312486398056,,ztf
407,2458509.7995833,ZTF_r,,,,,ztf
408,2458509.8025347,ZTF_r,23.22472902160515,,21.617256105219234,,ztf
409,2458509.8054861,ZTF_r,26.5186011018418,,21.98283187364723,,ztf
410,2458509.8084375,ZTF_r,,,,,ztf
411,2458509.8113889,ZTF_r,22.7811473810754,,21.4668880030933,,ztf
412,2458509.8143519,ZTF_r,20.890578798818773,21.47159674985155,20.514139642041403,,ztf
413,2458509.8173032,ZTF_r,,,22.316487600419713,,ztf
414,2458509.8202546,ZTF_r,,,,,ztf
415,2458509.823206,ZTF_r,,,,,ztf
416,2458509.8261574,ZTF_r,23.841636465666955,,21.66768407059487,,ztf
417,2458509.8291088,ZTF_r,21.63284030718269,23.063396022871437,21.03633252200258,,ztf
418,2458509.8320602,ZTF_r,,,,,ztf
419,2458509.8350116,ZTF_r,21.66695906205167,23.07258983626771,21.074355943592327,,ztf
420,2458509.837963,ZTF_r,23.52586601828311,,21.596029896255484,,ztf
421,2458509.8428704,ZTF_r,,,22.39102463506437,,ztf
422,2458509.8458333,ZTF_r,21.90312966619503,,21.123120234515216,,ztf
423,2458509.8487847,ZTF_r,,,21.92905565259642,,ztf
424,2458509.8517477,ZTF_r,22.065042136475594,,21.170584986799234,,ztf
425,2458509.8547106,ZTF_r,22.225497651946885,,21.13559769370202,,ztf
426,2458509.8576736,ZTF_r,,,,,ztf
427,2458509.8606481,ZTF_r,22.190345384400505,,21.079287074155495,,ztf
428,2458509.8636227,ZTF_r,,,21.848428403279048,,ztf
429,2458509.8665856,ZTF_r,,,,,ztf
430,2458509.8695602,ZTF_r,,,25.434981843535358,,ztf
431,2458509.8725231,ZTF_r,22.084728587870735,,21.260116927258423,,ztf
432,2458509.8754977,ZTF_r,22.07018558713131,,21.14774943970042,,ztf
433,2458509.8784722,ZTF_r,,,27.498243913274354,,ztf
434,2458509.8814352,ZTF_r,22.23187362104303,,21.103203159729837,,ztf
435,2458509.8843981,ZTF_r,20.907603176995398,21.71444076507665,20.449873859569742,,ztf
436,2458509.8873727,ZTF_r,22.95377991434077,,21.35868502520764,,ztf
437,2458509.8903356,ZTF_r,21.243115221598316,22.44598562827316,20.686491046914558,,ztf
438,2458509.8932986,ZTF_r,,,22.95264617254878,,ztf
439,2458509.8962616,ZTF_r,,,23.10980765587768,,ztf
440,2458509.899213,ZTF_r,25.721251727873707,,21.924729972697293,,ztf
441,2458509.9021759,ZTF_r,,,22.07812057936996,,ztf
442,2458509.9051389,ZTF_r,21.7685464471928,23.573709344358335,21.124135365744102,,ztf
443,2458509.9081019,ZTF_r,,,,,ztf
444,2458509.9110648,ZTF_r,24.08236529843935,,21.841772628413256,,ztf
445,2458509.9140278,ZTF_r,25.324568693471992,,22.03657257980841,,ztf
446,2458509.9169907,ZTF_r,,,22.995150808978174,,ztf
447,2458509.9199653,ZTF_r,,,22.348078173437827,,ztf
448,2458509.9229282,ZTF_r,,,22.231835018536668,,ztf
449,2458509.9258796,ZTF_r,22.84522119748615,,21.653179916480333,,ztf
450,2458509.9288426,ZTF_r,,,,,ztf
451,2458509.9318171,ZTF_r,,,22.27528253408248,,ztf
452,2458509.9347685,ZTF_r,,,,,ztf
453,2458509.9377199,ZTF_r,23.359095503457837,,21.743680048937655,,ztf
454,2458509.9406713,ZTF_r,21.799412214576027,23.498707356681784,21.166712832963235,,ztf
455,2458509.9436227,ZTF_r,23.33353878876939,,21.810461906594703,,ztf
456,2458509.9465741,ZTF_r,,,22.16634729337074,,ztf
457,2458509.9495255,ZTF_r,,,23.799318103342024,,ztf
458,2458509.9524769,ZTF_r,,,,,ztf
459,2458509.9554282,ZTF_r,,,22.016256533312223,,ztf
460,2458509.9583796,ZTF_r,,,22.715336304137534,,ztf
461,2458509.9739815,ZTF_r,22.114322086161355,,21.28758242762416,,ztf
462,2458510.7933681,ZTF_r,,,22.228679382453567,,ztf
463,2458510.7963194,ZTF_r,22.770914435495612,,21.35209060414322,,ztf
464,2458510.7992708,ZTF_r,22.979347835794414,,21.477446988060734,,ztf
465,2458510.8022222,ZTF_r,,,22.005178160818456,,ztf
466,2458510.8051736,ZTF_r,,,22.272947926444875,,ztf
467,2458510.808125,ZTF_r,,,,,ztf
468,2458510.8140162,ZTF_r,,,23.139741076955666,,ztf
469,2458510.8169676,ZTF_r,,,22.31006047132062,,ztf
470,2458510.819919,ZTF_r,,,22.6053138406989,,ztf
471,2458511.9272454,ZTF_g,,,23.196174373038193,,ztf
472,2458512.9296644,ZTF_r,,,18.867663403328077,,ztf
473,2458513.9178125,ZTF_r,,,22.97973554424164,,ztf
474,2458514.9284838,ZTF_r,,,,,ztf
475,2458514.9293866,ZTF_r,,,,,ztf
476,2458522.9024653,ZTF_g,24.585186298862087,,22.503675052699222,,ztf
477,2458522.9034375,ZTF_g,,,24.3462644031986,,ztf
478,2458524.9436458,ZTF_r,,,24.943320471045446,,ztf
479,2458526.9109722,ZTF_g,,,22.247166827725103,,ztf
480,2458526.9120023,ZTF_g,21.868646209382412,,21.078713219082296,,ztf
481,2458534.7623264,ZTF_g,,,21.82512567336478,,ztf
482,2458534.7632407,ZTF_g,23.960013532071443,,21.34595656348365,,ztf
483,2458534.8311806,ZTF_r,,,,,ztf
484,2458534.8441551,ZTF_r,,,,,ztf
485,2458534.8450694,ZTF_r,,,21.846588868734173,,ztf
486,2458538.7117014,ZTF_r,20.131988084905974,23.802291733864436,19.398046586969468,,ztf
487,2458538.7126389,ZTF_r,,,19.360797714668216,,ztf
488,2458538.7880903,ZTF_g,22.78516465875054,,21.236105168572223,,ztf
489,2458538.7890046,ZTF_g,20.927506972050608,21.9661756810495,20.4065231946846,,ztf
490,2458539.7405903,ZTF_g,,,,,ztf
491,2458539.7629977,ZTF_g,22.114647882472333,24.09832283799802,21.453128829175313,,ztf
492,2458539.8117824,ZTF_r,,,,,ztf
493,2458540.7276505,ZTF_r,,,23.099550301308668,,ztf
494,2458540.7302083,ZTF_r,,,22.817721311913065,,ztf
495,2458540.8659606,ZTF_g,22.863861541080787,,22.065351300488928,,ztf
496,2458540.9332176,ZTF_g,,,22.615188167981298,,ztf
497,2458541.7618171,ZTF_g,21.67322863905335,,20.769794251752753,,ztf
498,2458541.7632639,ZTF_g,20.57036769762147,21.028523426627196,20.24916686416252,,ztf
499,2458541.7775231,ZTF_r,20.045328871178057,20.71129442151561,19.63557700657197,,ztf
500,2458541.779456,ZTF_r,,,,,ztf
501,2458543.7487847,ZTF_r,,,23.18222306425835,,ztf
502,2458543.7895255,ZTF_g,21.619352919392362,,20.687003896261793,,ztf
503,2458547.7012731,ZTF_r,,,22.567182979868544,,ztf
504,2458547.7801389,ZTF_g,,,,,ztf
505,2458547.7810417,ZTF_g,23.825032400171867,,22.31808106860702,,ztf
506,2458557.7415741,ZTF_r,21.762397328814114,25.481757927759624,21.027625861570804,,ztf
507,2458557.7424769,ZTF_r,,,22.98086995707155,,ztf
508,2458558.6922454,ZTF_r,,,21.69376320451286,,ztf
509,2458558.7298495,ZTF_r,21.987726221753462,,21.21045354256324,,ztf
510,2458558.8826157,ZTF_g,21.65163616824878,25.319950954145185,20.917729130016735,,ztf
511,2458559.7178935,ZTF_r,24.450617003396136,,21.932762609680864,,ztf
512,2458559.8021065,ZTF_g,21.33804181239792,22.43692098472542,20.80322064717697,,ztf
513,2458560.706794,ZTF_g,22.112758567574318,,21.27809131904023,,ztf
514,2458560.7180787,ZTF_g,23.615660237961716,,21.522907997522335,,ztf
515,2458560.7195718,ZTF_g,20.953239662797433,21.720858556849176,20.508042847999867,,ztf
516,2458560.8423727,ZTF_r,,,22.632272398150974,,ztf
517,2458560.8434028,ZTF_r,,,22.029791056422994,,ztf
518,2458561.6871412,ZTF_r,,,21.78887966665291,,ztf
519,2458561.7404398,ZTF_g,21.930511371372777,,20.91242046231232,,ztf
520,2458561.7524537,ZTF_g,,,22.44825256776366,,ztf
521,2458562.762963,ZTF_g,20.41775003836882,21.470823451702433,19.893369335394475,,ztf
522,2458562.8419907,ZTF_r,21.315673685508052,,20.465630052665624,,ztf
523,2458567.7015278,ZTF_g,,,,,ztf
524,2458567.7024306,ZTF_g,,,23.21788730700322,,ztf
525,2458567.721956,ZTF_r,,,22.964402183203,,ztf
526,2458567.7228588,ZTF_r,,,23.592963245229853,,ztf
527,2458568.7856713,ZTF_r,22.21496810339105,24.060267732025192,21.566437132560146,,ztf
528,2458572.7021759,ZTF_g,21.62339731390189,22.437038489115434,21.163553883018885,,ztf
529,2458572.7030787,ZTF_g,23.63853907314725,,22.024777374189014,,ztf
530,2458572.7218056,ZTF_r,25.138410305182486,,21.9139474564374,,ztf
531,2458572.7226968,ZTF_r,,,,,ztf
532,2458573.745081,ZTF_r,,,22.671420056267582,,ztf
533,2458574.6761921,ZTF_g,22.704583715158766,,21.6999481494528,,ztf
534,2458574.694537,ZTF_r,22.133187433800057,,21.16701620229691,,ztf
535,2458574.7313079,ZTF_r,,,,,ztf
536,2458575.7202546,ZTF_r,,,21.78833496519047,,ztf
537,2458575.7216435,ZTF_r,,,,,ztf
538,2458575.7633449,ZTF_g,,,,,ztf
539,2458575.7700347,ZTF_g,22.165744363075273,22.92475409541642,21.723379747954173,,ztf
540,2458580.7167014,ZTF_r,,,22.76305432041866,,ztf
541,2458581.7170255,ZTF_g,,,24.6042266357329,,ztf
542,2458581.7179514,ZTF_g,23.061460399264927,,22.15594437199649,,ztf
543,2458581.7408449,ZTF_r,23.575934408221812,,22.253494387652015,,ztf
544,2458581.7417593,ZTF_r,23.622040609381745,,22.205617237581443,,ztf
545,2458582.6457176,ZTF_g,,,24.60776091688682,,ztf
546,2458582.6973843,ZTF_r,,,22.949794320276617,,ztf
547,2458582.7443634,ZTF_r,26.551228382319795,,22.712263107616987,,ztf
548,2458582.8264583,ZTF_g,,,22.826950007722278,,ztf
549,2458584.6774653,ZTF_r,,,,,ztf
550,2458584.6783681,ZTF_r,,,,,ztf
551,2458584.7180556,ZTF_g,,,23.583573356803857,,ztf
552,2458584.7205208,ZTF_g,,,23.244463127544403,,ztf
553,2458585.6452662,ZTF_r,25.21251321415191,,22.258135136849127,,ztf
554,2458585.6606829,ZTF_r,,,24.054723690566973,,ztf
555,2458585.6920949,ZTF_g,,,22.834004369596325,,ztf
556,2458585.7117824,ZTF_g,,,22.983911510356464,,ztf
557,2458586.6571991,ZTF_g,,,24.153100181713285,,ztf
558,2458586.6966667,ZTF_r,,,22.91440963907399,,ztf
559,2458586.7075,ZTF_r,22.44408195232997,,21.633357182853867,,ztf
560,2458587.6666782,ZTF_r,22.48973809100742,,21.362869594191785,,ztf
561,2458587.6991319,ZTF_g,,,23.90951349664899,,ztf
562,2458587.7142477,ZTF_g,22.055994529280728,24.043708904184367,21.3941228103243,,ztf
563,2458588.6598495,ZTF_r,,,22.15774986476112,,ztf
564,2458588.6997801,ZTF_g,19.0646184046324,20.082491633436916,18.548638128475062,,ztf
565,2458589.6387847,ZTF_g,20.51223204029877,21.584512469902,19.983407548049613,,ztf
566,2458589.6948495,ZTF_r,,,,,ztf
567,2458589.7075463,ZTF_r,,,,,ztf
568,2458591.6737731,ZTF_g,,,22.457102056613678,,ztf
569,2458591.6756366,ZTF_g,,,,,ztf
570,2458591.8403009,ZTF_r,20.293744287781593,21.560760032561063,19.7248697494152,,ztf
571,2458591.8412037,ZTF_r,21.20354649473121,,20.27272800725258,,ztf
572,2458592.656875,ZTF_g,22.92461132033613,,21.5500786264273,,ztf
573,2458592.7274537,ZTF_r,,,22.19015562549525,,ztf
574,2458592.7867245,ZTF_r,25.462594927868206,,21.86085950036098,,ztf
575,2458593.8251736,ZTF_r,22.18283417568996,,21.252165705325783,,ztf
576,2458594.6620486,ZTF_r,,,23.56761140175152,,ztf
577,2458594.6629514,ZTF_r,22.359141401812607,26.576343135311003,21.6177880447009,,ztf
578,2458594.7038773,ZTF_g,,,23.423669598384986,,ztf
579,2458594.714838,ZTF_g,23.470996988877225,,21.63786382863097,,ztf
580,2458596.6862847,ZTF_g,,,23.015127336197168,,ztf
581,2458597.7597685,ZTF_g,22.12530903149463,23.398766515643914,21.555251117478193,,ztf
582,2458597.7606713,ZTF_g,22.092359002261553,23.294743734858102,21.5358309143153,,ztf
583,2458597.8447222,ZTF_r,,,27.534799466353398,,ztf
584,2458597.8456134,ZTF_r,,,,,ztf
585,2458598.7031597,ZTF_g,,,25.053209505503457,,ztf
586,2458599.6608565,ZTF_r,,,22.956902532972226,,ztf
587,2458600.7034954,ZTF_g,,,23.890170116098723,,ztf
588,2458600.7043981,ZTF_g,22.305298518609504,23.456196040988182,21.7592554123395,,ztf
589,2458601.7635532,ZTF_r,,,22.959656735685275,,ztf
590,2458602.6936227,ZTF_g,24.18989213053665,,22.331160773515485,,ztf
591,2458602.7442708,ZTF_r,18.676980019657282,19.888142564759512,18.11872322624525,,ztf
592,2458605.7380671,ZTF_g,23.268960094395887,,22.06315757891358,,ztf
593,2458605.7389931,ZTF_g,24.410764240297876,,22.123116128807112,,ztf
594,2458606.656088,ZTF_g,25.132071457014934,,22.663600977194083,,ztf
595,2458606.6798727,ZTF_r,23.0615905376013,,22.160790781619113,,ztf
596,2458608.6854167,ZTF_g,24.196480442969406,,22.495122130496192,,ztf
597,2458608.6863542,ZTF_g,,,24.848939072488097,,ztf
598,2458608.7383102,ZTF_r,24.042956225785854,,22.22030181551999,,ztf
599,2458608.742338,ZTF_r,,,22.413067102544332,,ztf
600,2458609.6788426,ZTF_g,,,,,ztf
601,2458612.6783218,ZTF_g,,,23.172272515859024,,ztf
602,2458612.6792245,ZTF_g,,,,,ztf
603,2458612.7009028,ZTF_r,,,,,ztf
604,2458612.7018171,ZTF_r,,,23.438634160628055,,ztf
605,2458617.7412847,ZTF_r,,,23.091170324979018,,ztf
606,2458617.7422338,ZTF_r,,,23.10006966434024,,ztf
607,2458618.7015972,ZTF_r,,,22.64884009437779,,ztf
608,2458618.7958102,ZTF_r,,,,,ztf
609,2458619.7192708,ZTF_g,,,22.565130745747116,,ztf
610,2458632.6861921,ZTF_r,22.514435705090204,,21.665562448198948,,ztf
611,2458633.6814931,ZTF_r,24.504347029706373,,22.295280655525733,,ztf
612,2458633.7175,ZTF_g,,,22.523375315480095,,ztf
613,2458634.7071875,ZTF_g,24.130328906881523,,22.357749475645672,,ztf
614,2458634.7080903,ZTF_g,,,,,ztf
615,2458634.7601389,ZTF_r,,,,,ztf
616,2458634.7629167,ZTF_r,,,23.075693464901814,,ztf
617,2458637.6721991,ZTF_r,24.99828976968411,,22.259964900846068,,ztf
618,2458637.7199884,ZTF_g,22.576508236109284,,21.778457183423008,,ztf
619,2458640.6765625,ZTF_g,,,22.567277546927443,,ztf
620,2458640.7255903,ZTF_r,,,22.850058124198142,,ztf
621,2458643.6729514,ZTF_g,21.506725850644603,23.146353598790625,20.88121042045446,,ztf
622,2458643.7439236,ZTF_r,,,,,ztf
623,2458646.6932986,ZTF_g,22.857171361346573,,21.052829666698884,,ztf
624,2458646.7153356,ZTF_r,,,,,ztf
625,2458649.679456,ZTF_g,,,21.478157452248244,,ztf
626,2458649.7226273,ZTF_r,21.383703933950436,25.159211270099824,20.648028172249287,,ztf
627,2458662.6851042,ZTF_r,22.296193679355934,,21.29389981427652,,ztf
628,2458662.7078704,ZTF_g,23.95053157678136,,21.92714420005944,,ztf
629,2458750.0028125,ZTF_g,22.40888181452027,,21.39171404149086,,ztf
630,2458757.9671181,ZTF_r,,,,,ztf
631,2458757.9825463,ZTF_r,23.979361584956244,,22.069090859475605,,ztf
632,2458758.0107292,ZTF_r,,,,,ztf
633,2458760.9870255,ZTF_g,21.97155047727138,23.76633397253356,21.328232442887728,,ztf
634,2458761.0131944,ZTF_r,,,24.109085418356447,,ztf
635,2458764.9897801,ZTF_r,,,22.858027331300367,,ztf
636,2458765.0123264,ZTF_g,22.084103393043932,23.047761301128453,21.581743522651244,,ztf
637,2458767.9932523,ZTF_g,,,23.162165040536344,,ztf
638,2458770.9680208,ZTF_r,24.072007514844234,,21.59170380779051,,ztf
639,2458770.9684722,ZTF_r,,,23.582474474781986,,ztf
640,2458770.9890856,ZTF_r,,,21.97090787066036,,ztf
641,2458771.0318519,ZTF_g,21.40614891548903,23.221454602144128,20.760680798918788,,ztf
642,2458771.9674421,ZTF_r,,,21.51467766930432,,ztf
643,2458771.9678935,ZTF_r,24.09183528791189,,21.15747029189091,,ztf
644,2458775.9247338,ZTF_g,22.1906543566481,,21.157418188304305,,ztf
645,2458778.9962731,ZTF_r,23.51050160780035,,21.43067688443264,,ztf
646,2458779.0244329,ZTF_g,,,,,ztf
647,2458781.9712269,ZTF_g,24.126702173821826,,21.79805641998796,,ztf
648,2458784.0160764,ZTF_r,,,22.133364526992178,,ztf
649,2458784.0165394,ZTF_r,,,23.42327269609628,,ztf
650,2458784.9904398,ZTF_g,,,,,ztf
651,2458785.0306134,ZTF_r,21.833924036866094,,20.948879070691646,,ztf
652,2458789.0139236,ZTF_g,23.89980165891874,,22.293869347754278,,ztf
653,2458789.0362037,ZTF_r,,,23.143583146553066,,ztf
654,2458792.0105093,ZTF_r,,,22.56843008420023,,ztf
655,2458795.0372569,ZTF_r,,,,,ztf
656,2458799.0524306,ZTF_g,21.973592914906884,25.677958712297574,21.23907110264607,,ztf
657,2458802.033287,ZTF_r,20.77293993945964,,19.760208139959794,,ztf
658,2458804.982963,ZTF_g,,,,,ztf
659,2458805.0307755,ZTF_r,,,22.41063310585804,,ztf
660,2458805.0399769,ZTF_r,,,,,ztf
661,2458805.0404282,ZTF_r,,,22.96251051499515,,ztf
662,2458805.0408796,ZTF_r,,,22.676777436109038,,ztf
663,2458806.0095833,ZTF_g,22.737792519299468,,21.553193294577035,,ztf
664,2458806.0100347,ZTF_g,,,22.628730583565066,,ztf
665,2458806.0104861,ZTF_g,22.21616072805461,,21.31819841550962,,ztf
666,2458807.0440625,ZTF_r,22.404063777692166,,21.61246137789578,,ztf
667,2458807.0476968,ZTF_r,22.41914884712257,,21.540189357581863,,ztf
668,2458807.0481481,ZTF_r,22.93045799584594,,21.811309666219916,,ztf
669,2458812.9270718,ZTF_g,,,24.862135558944892,,ztf
670,2458820.0175,ZTF_r,,,21.268574804204437,,ztf
671,2458824.0152662,ZTF_g,,,20.785802103911074,,ztf
672,2458827.9440046,ZTF_r,21.7090071750477,25.11431520428164,20.980273525555397,,ztf
673,2458830.9370949,ZTF_r,,,,,ztf
674,2458830.9375463,ZTF_r,,,23.66586889368366,,ztf
675,2458830.9534838,ZTF_r,,,24.656350807932427,,ztf
676,2458831.9318287,ZTF_r,,,,,ztf
677,2458831.9322801,ZTF_r,21.628655442874205,,20.873065904342603,,ztf
678,2458831.9327315,ZTF_r,,,22.551450778627625,,ztf
679,2458833.9232523,ZTF_r,23.982597270738385,,21.589101447905453,,ztf
680,2458833.9250579,ZTF_r,21.890987612755097,,20.970550931237277,,ztf
681,2458833.9255093,ZTF_r,,,21.803410604748066,,ztf
682,2458833.9875,ZTF_r,,,21.532124093605677,,ztf
683,2458834.0332523,ZTF_g,21.46548173410033,23.70037457652893,20.78451790380005,,ztf
684,2458835.0207523,ZTF_r,23.41101078235664,,21.170204879943594,,ztf
685,2458835.9533333,ZTF_r,,,21.734359474668675,,ztf
686,2458835.9537847,ZTF_r,,,22.23728366647121,,ztf
687,2458835.9542361,ZTF_r,,,21.9250389788483,,ztf
688,2458836.9875463,ZTF_r,,,23.004798276574817,,ztf
689,2458839.9861343,ZTF_g,,,,,ztf
690,2458846.9362384,ZTF_r,22.106679952853455,23.1785171440056,21.577956922834183,,ztf
691,2458846.9498264,ZTF_r,,,23.256430647214714,,ztf
692,2458846.9908681,ZTF_g,,,,,ztf
693,2458849.9351505,ZTF_r,26.57913976978912,,22.454529203663853,,ztf
694,2458849.9900231,ZTF_g,,,22.76942767291579,,ztf
695,2458852.9493519,ZTF_r,22.61527997191026,25.51819980050042,21.900822766868664,,ztf
696,2458852.9930208,ZTF_g,,,23.54937904620205,,ztf
697,2458855.847963,ZTF_r,21.323800378671866,23.00176647157163,20.693618383332968,,ztf
698,2458855.992662,ZTF_g,,,22.493961953043637,,ztf
699,2458859.7612847,ZTF_r,24.389661851666382,,21.381708096094133,,ztf
700,2458860.7894444,ZTF_r,,,23.138011129536977,,ztf
701,2458860.8633565,ZTF_r,,,22.9123423949246,,ztf
702,2458862.8291319,ZTF_r,22.56872246322646,,21.59284305313956,,ztf
703,2458864.7393634,ZTF_r,,,23.32297665441977,,ztf
704,2458864.9120255,ZTF_g,,,,,ztf
705,2458867.8459491,ZTF_r,22.93300475264318,,22.004124551012417,,ztf
706,2458867.8961574,ZTF_g,,,24.148245442639837,,ztf
707,2458871.7919907,ZTF_r,,,,,ztf
708,2458871.8208681,ZTF_r,,,23.58484432439683,,ztf
709,2458871.8217824,ZTF_r,22.385824195695466,25.35883877598189,21.668944252275423,,ztf
710,2458871.9060532,ZTF_g,22.01540398334098,22.95886726584923,21.518339925583607,,ztf
711,2458871.906956,ZTF_g,23.057893223037283,,22.010488315929575,,ztf
712,2458872.7381829,ZTF_g,,,,,ztf
713,2458873.7836921,ZTF_r,,,,,ztf
714,2458873.8725926,ZTF_g,25.615721527596452,,22.84182512245103,,ztf
715,2458874.8232755,ZTF_r,23.168105297865807,,22.255529857200663,,ztf
716,2458874.8243171,ZTF_r,,,23.490355241444018,,ztf
717,2458874.8675116,ZTF_g,22.85392840251371,25.04818927845644,22.175791027223575,,ztf
718,2458874.8688889,ZTF_g,24.92464153608542,,22.827144826891757,,ztf
719,2458875.7538773,ZTF_r,22.289872202149542,24.421284374529627,21.61633619886093,,ztf
720,2458875.9261343,ZTF_g,,,,,ztf
721,2458876.741875,ZTF_g,,,22.672422223305016,,ztf
722,2458876.827581,ZTF_r,,,23.57998824028082,,ztf
723,2458877.7438773,ZTF_g,24.360083383295564,,22.184210344757545,,ztf
724,2458877.815787,ZTF_r,,,24.28161302323206,,ztf
725,2458877.8177083,ZTF_r,21.677647399965828,22.68839547904202,21.16340903792452,,ztf
726,2458877.8645255,ZTF_g,21.885739825240652,22.634121364035813,21.44691310133072,,ztf
727,2458878.7678009,ZTF_g,21.49218281221273,23.10086581572988,20.87057141837716,,ztf
728,2458878.8306944,ZTF_r,22.02058493902146,24.613298773561304,21.319033844596536,,ztf
729,2458879.7593634,ZTF_g,22.126736249462176,,21.361991686214207,,ztf
730,2458879.8164583,ZTF_r,,,22.004085148588132,,ztf
731,2458880.820706,ZTF_r,,,,,ztf
732,2458880.825787,ZTF_r,,,23.74958819990407,,ztf
733,2458880.932419,ZTF_g,,,,,ztf
734,2458880.9333565,ZTF_g,,,23.860228601075388,,ztf
735,2458881.7436227,ZTF_g,,,,,ztf
736,2458881.8481713,ZTF_r,24.743440863234554,,22.534418281239432,,ztf
737,2458883.737419,ZTF_r,22.740673992504355,,21.293398968119018,,ztf
738,2458883.7421759,ZTF_r,,,21.862461868674515,,ztf
739,2458883.9253819,ZTF_g,23.82986677169392,,21.929363440869796,,ztf
740,2458883.926794,ZTF_g,22.33137383205648,,21.49053627606956,,ztf
741,2458884.6802546,ZTF_r,24.366452843451572,,20.98940079304051,,ztf
742,2458884.7421991,ZTF_r,,,,,ztf
743,2458884.8013773,ZTF_g,,,22.804306615822057,,ztf
744,2458885.7410301,ZTF_r,21.85459858706177,,21.02064711984803,,ztf
745,2458885.8078356,ZTF_g,22.811334557245175,,21.399294322449663,,ztf
746,2458886.7398611,ZTF_g,,,21.732495535732056,,ztf
747,2458886.7407639,ZTF_g,23.97824351688858,,21.567244645826136,,ztf
748,2458886.8007407,ZTF_r,,,,,ztf
749,2458886.8060995,ZTF_r,24.489344031265514,,21.82953717061165,,ztf
750,2458887.7337731,ZTF_g,20.71084409032314,21.50740056482344,20.256342647502652,,ztf
751,2458888.7849421,ZTF_g,,,,,ztf
752,2458890.781713,ZTF_g,,,23.60499256794018,,ztf
753,2458890.7826157,ZTF_g,,,,,ztf
754,2458890.9069329,ZTF_r,21.613014467438546,24.04986980894811,20.919557814955798,,ztf
755,2458890.9090162,ZTF_r,21.686975872971196,,20.907713572546676,,ztf
756,2458891.7016088,ZTF_g,,,,,ztf
757,2458891.8018403,ZTF_r,,,22.723733832324136,,ztf
758,2458892.7504051,ZTF_r,22.752764008261607,,21.848914095630043,,ztf
759,2458892.7763426,ZTF_r,23.702946636714,,22.053651002517917,,ztf
760,2458893.7191319,ZTF_g,23.33001256749088,,22.227640001327888,,ztf
761,2458893.7200463,ZTF_g,23.766464016831872,,22.4443524330017,,ztf
762,2458893.783831,ZTF_r,,,27.47306913318914,,ztf
763,2458893.7875231,ZTF_r,,,,,ztf
764,2458894.7815046,ZTF_r,,,23.287479316093346,,ztf
765,2458894.8058565,ZTF_g,,,23.192245187235965,,ztf
766,2458895.7200347,ZTF_g,,,24.10182505573596,,ztf
767,2458895.7884954,ZTF_r,,,,,ztf
768,2458896.738287,ZTF_g,,,,,ztf
769,2458896.7461574,ZTF_g,,,22.763991839255112,,ztf
770,2458896.805625,ZTF_r,,,22.85305371797689,,ztf
771,2458896.8070718,ZTF_r,23.448487441840886,,22.194236334129577,,ztf
772,2458899.7850579,ZTF_r,,,24.31597823517565,,ztf
773,2458899.7937616,ZTF_r,,,,,ztf
774,2458899.8597917,ZTF_g,,,23.105229872339628,,ztf
775,2458900.7372338,ZTF_r,22.72711676974906,,21.86480971501792,,ztf
776,2458903.7193519,ZTF_r,,,23.326334572625846,,ztf
777,2458903.7634375,ZTF_g,23.034640801732575,,22.130357509039392,,ztf
778,2458906.7397917,ZTF_r,,,,,ztf
779,2458906.7837847,ZTF_g,,,,,ztf
780,2458909.8270486,ZTF_r,22.810671047567332,,22.0168504360511,,ztf
781,2458912.7227431,ZTF_r,,,23.799544365750876,,ztf
782,2458912.7622454,ZTF_g,,,23.327650958803904,,ztf
783,2458913.7023148,ZTF_r,22.68129280353754,,21.696355364440674,,ztf
784,2458915.6552083,ZTF_r,22.07096886273657,,21.2013948012978,,ztf
785,2458915.7216319,ZTF_g,21.217520040973966,22.322414382199554,20.681367505308817,,ztf
786,2458939.6816435,ZTF_r,22.64505756640963,,21.744422784447302,,ztf
787,2458939.7151505,ZTF_r,,,,,ztf
788,2458939.7977199,ZTF_g,,,22.402866867839137,,ztf
789,2458944.6765509,ZTF_r,22.10890933022327,,21.183847838535762,,ztf
790,2458954.6711574,ZTF_g,,,22.891615609392787,,ztf
